Zeit,Geschwindigkeit,Fahrtrichtung,Lenkwinkel,Abstand_Hindernis
13:24:42.887,0,0,90,0
13:24:42.994,50,1,90,0
13:24:42.994,50,1,90,0
13:24:43.055,50,1,90,-2
13:24:43.101,50,1,90,-4
13:24:43.163,50,1,90,-2
13:24:43.224,50,1,90,-2
13:24:43.285,50,1,90,-2
13:24:43.346,50,1,90,-2
13:24:43.407,50,1,90,-2
13:24:43.441,50,1,90,-4
13:24:43.465,50,1,90,212
13:24:43.527,50,1,90,-2
13:24:43.588,50,1,90,-2
13:24:43.649,50,1,90,-2
13:24:43.712,50,1,90,-2
13:24:43.774,50,1,90,-2
13:24:43.835,50,1,90,-2
13:24:43.876,50,1,90,-4
13:24:43.937,50,1,90,-2
13:24:43.998,50,1,90,-2
13:24:44.059,50,1,90,-2
13:24:44.120,50,1,90,-2
13:24:44.182,50,1,90,-2
13:24:44.243,50,1,90,-2
13:24:44.286,50,1,90,-4
13:24:44.349,50,1,90,-2
13:24:44.411,50,1,90,-2
13:24:44.472,50,1,90,-2
13:24:44.533,50,1,90,-2
13:24:44.593,50,1,90,-2
13:24:44.655,50,1,90,-2
13:24:44.697,50,1,90,-4
13:24:44.737,50,1,90,482
13:24:44.776,50,1,90,478
13:24:44.816,50,1,90,478
13:24:44.856,50,1,90,476
13:24:44.895,50,1,90,481
13:24:44.934,50,1,90,474
13:24:44.973,50,1,90,472
13:24:44.990,50,1,90,16
13:24:45.002,50,1,90,14
13:24:45.014,50,1,90,15
13:24:45.027,50,1,90,13
13:24:45.039,50,1,90,13
13:24:45.051,50,1,90,12
13:24:45.063,50,1,90,12
13:24:45.074,50,1,90,12
13:24:45.087,50,1,90,12
13:24:45.203,0,0,90,10
13:25:21.256,0,0,90,0
13:25:21.362,50,1,90,0
13:25:21.363,50,1,90,0
13:25:21.390,50,1,90,271
13:25:21.417,50,1,90,282
13:25:21.444,50,1,90,271
13:25:21.472,50,1,90,283
13:25:21.499,50,1,90,274
13:25:21.559,50,1,90,-2
13:25:21.620,50,1,90,-2
13:25:21.682,50,1,90,-2
13:25:21.743,50,1,90,-2
13:25:21.804,50,1,90,-2
13:25:21.871,50,1,90,-2
13:25:21.909,50,1,90,-4
13:25:21.935,50,1,90,257
13:25:21.961,50,1,90,258
13:25:21.988,50,1,90,259
13:25:22.014,50,1,90,257
13:25:22.041,50,1,90,259
13:25:22.071,50,1,90,222
13:25:22.098,50,1,90,256
13:25:22.124,50,1,90,251
13:25:22.150,50,1,90,251
13:25:22.176,50,1,90,-4
13:25:22.203,50,1,90,249
13:25:22.264,50,1,90,-2
13:25:22.325,50,1,90,-2
13:25:22.386,50,1,90,-2
13:25:22.447,50,1,90,-2
13:25:22.508,50,1,90,-2
13:25:22.570,50,1,90,-2
13:25:22.613,50,1,90,-4
13:25:22.639,50,1,90,237
13:25:22.664,50,1,90,241
13:25:22.690,50,1,90,239
13:25:22.715,50,1,90,240
13:25:22.741,50,1,90,235
13:25:22.767,50,1,90,234
13:25:22.791,50,1,90,232
13:25:22.817,50,1,90,237
13:25:22.842,50,1,90,234
13:25:22.870,50,1,90,231
13:25:22.893,50,1,90,205
13:25:22.918,50,1,90,230
13:25:22.942,50,1,90,230
13:25:22.967,50,1,90,227
13:25:22.992,50,1,90,227
13:25:23.016,50,1,90,234
13:25:23.040,50,1,90,227
13:25:23.064,50,1,90,224
13:25:23.089,50,1,90,225
13:25:23.113,50,1,90,230
13:25:23.137,50,1,90,224
13:25:23.161,50,1,90,221
13:25:23.185,50,1,90,221
13:25:23.209,50,1,90,225
13:25:23.232,50,1,90,219
13:25:23.256,50,1,90,220
13:25:23.280,50,1,90,219
13:25:23.303,50,1,90,218
13:25:23.327,50,1,90,220
13:25:23.351,50,1,90,218
13:25:23.374,50,1,90,217
13:25:23.398,50,1,90,215
13:25:23.421,50,1,90,219
13:25:23.445,50,1,90,214
13:25:23.468,50,1,90,214
13:25:23.492,50,1,90,213
13:25:23.515,50,1,90,213
13:25:23.538,50,1,90,213
13:25:23.562,50,1,90,213
13:25:23.586,50,1,90,222
13:25:23.609,50,1,90,210
13:25:23.632,50,1,90,208
13:25:23.655,50,1,90,212
13:25:23.678,50,1,90,207
13:25:23.701,50,1,90,206
13:25:23.724,50,1,90,206
13:25:23.747,50,1,90,205
13:25:23.770,50,1,90,205
13:25:23.793,50,1,90,206
13:25:23.815,50,1,90,203
13:25:23.838,50,1,90,204
13:25:23.861,50,1,90,203
13:25:23.884,50,1,90,205
13:25:23.907,50,1,90,201
13:25:23.930,50,1,90,203
13:25:23.952,50,1,90,199
13:25:23.975,50,1,90,200
13:25:23.998,50,1,90,199
13:25:24.020,50,1,90,198
13:25:24.043,50,1,90,198
13:25:24.066,50,1,90,197
13:25:24.088,50,1,90,198
13:25:24.111,50,1,90,198
13:25:24.134,50,1,90,198
13:25:24.156,50,1,90,195
13:25:24.178,50,1,90,195
13:25:24.201,50,1,90,195
13:25:24.223,50,1,90,194
13:25:24.246,50,1,90,192
13:25:24.268,50,1,90,189
13:25:24.290,50,1,90,190
13:25:24.312,50,1,90,192
13:25:24.334,50,1,90,189
13:25:24.356,50,1,90,190
13:25:24.379,50,1,90,190
13:25:24.401,50,1,90,188
13:25:24.423,50,1,90,186
13:25:24.445,50,1,90,187
13:25:24.466,50,1,90,185
13:25:24.488,50,1,90,185
13:25:24.510,50,1,90,183
13:25:24.532,50,1,90,184
13:25:24.554,50,1,90,182
13:25:24.575,50,1,90,184
13:25:24.597,50,1,90,184
13:25:24.619,50,1,90,182
13:25:24.641,50,1,90,182
13:25:24.663,50,1,90,181
13:25:24.684,50,1,90,179
13:25:24.706,50,1,90,179
13:25:24.727,50,1,90,177
13:25:24.749,50,1,90,177
13:25:24.770,50,1,90,178
13:25:24.792,50,1,90,178
13:25:24.813,50,1,90,179
13:25:24.834,50,1,90,177
13:25:24.856,50,1,90,177
13:25:24.877,50,1,90,175
13:25:24.898,50,1,90,174
13:25:24.919,50,1,90,171
13:25:24.941,50,1,90,174
13:25:24.962,50,1,90,174
13:25:24.983,50,1,90,173
13:25:25.004,50,1,90,172
13:25:25.025,50,1,90,170
13:25:25.046,50,1,90,171
13:25:25.067,50,1,90,168
13:25:25.088,50,1,90,170
13:25:25.109,50,1,90,166
13:25:25.130,50,1,90,166
13:25:25.151,50,1,90,169
13:25:25.171,50,1,90,168
13:25:25.192,50,1,90,166
13:25:25.213,50,1,90,165
13:25:25.234,50,1,90,164
13:25:25.254,50,1,90,164
13:25:25.275,50,1,90,163
13:25:25.295,50,1,90,162
13:25:25.316,50,1,90,164
13:25:25.336,50,1,90,162
13:25:25.357,50,1,90,160
13:25:25.377,50,1,90,159
13:25:25.398,50,1,90,160
13:25:25.418,50,1,90,158
13:25:25.438,50,1,90,159
13:25:25.459,50,1,90,159
13:25:25.479,50,1,90,158
13:25:25.499,50,1,90,156
13:25:25.519,50,1,90,158
13:25:25.540,50,1,90,156
13:25:25.560,50,1,90,155
13:25:25.580,50,1,90,154
13:25:25.600,50,1,90,155
13:25:25.620,50,1,90,155
13:25:25.640,50,1,90,154
13:25:25.660,50,1,90,154
13:25:25.680,50,1,90,151
13:25:25.700,50,1,90,151
13:25:25.720,50,1,90,152
13:25:25.740,50,1,90,151
13:25:25.760,50,1,90,150
13:25:25.780,50,1,90,151
13:25:25.799,50,1,90,150
13:25:25.819,50,1,90,149
13:25:25.839,50,1,90,148
13:25:25.859,50,1,90,148
13:25:25.878,50,1,90,148
13:25:25.898,50,1,90,147
13:25:25.918,50,1,90,147
13:25:25.937,50,1,90,145
13:25:25.957,50,1,90,145
13:25:25.976,50,1,90,143
13:25:25.995,50,1,90,142
13:25:26.015,50,1,90,143
13:25:26.034,50,1,90,143
13:25:26.054,50,1,90,141
13:25:26.073,50,1,90,142
13:25:26.092,50,1,90,140
13:25:26.111,50,1,90,141
13:25:26.131,50,1,90,139
13:25:26.150,50,1,90,140
13:25:26.169,50,1,90,138
13:25:26.188,50,1,90,139
13:25:26.207,50,1,90,138
13:25:26.226,50,1,90,137
13:25:26.246,50,1,90,138
13:25:26.265,50,1,90,135
13:25:26.284,50,1,90,135
13:25:26.303,50,1,90,136
13:25:26.322,50,1,90,135
13:25:26.340,50,1,90,135
13:25:26.359,50,1,90,133
13:25:26.378,50,1,90,133
13:25:26.397,50,1,90,133
13:25:26.416,50,1,90,132
13:25:26.435,50,1,90,131
13:25:26.454,50,1,90,130
13:25:26.473,50,1,90,131
13:25:26.492,50,1,90,130
13:25:26.511,50,1,90,130
13:25:26.530,50,1,90,128
13:25:26.548,50,1,90,127
13:25:26.567,50,1,90,128
13:25:26.585,50,1,90,126
13:25:26.604,50,1,90,127
13:25:26.622,50,1,90,127
13:25:26.640,50,1,90,125
13:25:26.659,50,1,90,126
13:25:26.677,50,1,90,124
13:25:26.695,50,1,90,125
13:25:26.713,50,1,90,124
13:25:26.732,50,1,90,124
13:25:26.750,50,1,90,122
13:25:26.768,50,1,90,122
13:25:26.786,50,1,90,122
13:25:26.804,50,1,90,121
13:25:26.823,50,1,90,122
13:25:26.841,50,1,90,121
13:25:26.859,50,1,90,121
13:25:26.877,50,1,90,118
13:25:26.895,50,1,90,120
13:25:26.913,50,1,90,119
13:25:26.931,50,1,90,116
13:25:26.948,50,1,90,116
13:25:26.966,50,1,90,117
13:25:26.984,50,1,90,117
13:25:27.002,50,1,90,115
13:25:27.020,50,1,90,116
13:25:27.037,50,1,90,116
13:25:27.055,50,1,90,115
13:25:27.073,50,1,90,114
13:25:27.091,50,1,90,113
13:25:27.108,50,1,90,113
13:25:27.126,50,1,90,112
13:25:27.143,50,1,90,113
13:25:27.161,50,1,90,111
13:25:27.178,50,1,90,112
13:25:27.196,50,1,90,111
13:25:27.213,50,1,90,111
13:25:27.231,50,1,90,109
13:25:27.248,50,1,90,109
13:25:27.266,50,1,90,109
13:25:27.284,50,1,90,107
13:25:27.301,50,1,90,108
13:25:27.318,50,1,90,108
13:25:27.336,50,1,90,107
13:25:27.353,50,1,90,107
13:25:27.370,50,1,90,107
13:25:27.387,50,1,90,105
13:25:27.404,50,1,90,105
13:25:27.422,50,1,90,105
13:25:27.439,50,1,90,105
13:25:27.456,50,1,90,105
13:25:27.474,50,1,90,104
13:25:27.491,50,1,90,103
13:25:27.508,50,1,90,103
13:25:27.525,50,1,90,102
13:25:27.542,50,1,90,102
13:25:27.559,50,1,90,100
13:25:27.576,50,1,90,100
13:25:27.593,50,1,90,100
13:25:27.610,50,1,90,100
13:25:27.627,50,1,90,99
13:25:27.644,50,1,90,99
13:25:27.661,50,1,90,98
13:25:27.678,50,1,90,97
13:25:27.695,50,1,90,98
13:25:27.712,50,1,90,98
13:25:27.729,50,1,90,97
13:25:27.746,50,1,90,97
13:25:27.762,50,1,90,95
13:25:27.779,50,1,90,96
13:25:27.796,50,1,90,94
13:25:27.813,50,1,90,96
13:25:27.829,50,1,90,95
13:25:27.846,50,1,90,94
13:25:27.863,50,1,90,94
13:25:27.879,50,1,90,94
13:25:27.896,50,1,90,93
13:25:27.913,50,1,90,92
13:25:27.929,50,1,90,91
13:25:27.945,50,1,90,91
13:25:27.962,50,1,90,91
13:25:27.978,50,1,90,90
13:25:27.995,50,1,90,90
13:25:28.012,50,1,90,90
13:25:28.028,50,1,90,90
13:25:28.045,50,1,90,88
13:25:28.061,50,1,90,89
13:25:28.077,50,1,90,87
13:25:28.094,50,1,90,88
13:25:28.110,50,1,90,86
13:25:28.126,50,1,90,87
13:25:28.142,50,1,90,85
13:25:28.158,50,1,90,86
13:25:28.174,50,1,90,85
13:25:28.191,50,1,90,85
13:25:28.207,50,1,90,84
13:25:28.223,50,1,90,83
13:25:28.239,50,1,90,84
13:25:28.255,50,1,90,82
13:25:28.271,50,1,90,83
13:25:28.287,50,1,90,84
13:25:28.303,50,1,90,82
13:25:28.319,50,1,90,82
13:25:28.335,50,1,90,82
13:25:28.350,50,1,90,80
13:25:28.366,50,1,90,81
13:25:28.382,50,1,90,80
13:25:28.398,50,1,90,79
13:25:28.414,50,1,90,78
13:25:28.430,50,1,90,79
13:25:28.446,50,1,90,78
13:25:28.461,50,1,90,80
13:25:28.477,50,1,90,77
13:25:28.493,50,1,90,78
13:25:28.508,50,1,90,78
13:25:28.524,50,1,90,78
13:25:28.540,50,1,90,76
13:25:28.556,50,1,90,78
13:25:28.571,50,1,90,78
13:25:28.587,50,1,90,75
13:25:28.602,50,1,90,75
13:25:28.618,50,1,90,75
13:25:28.634,50,1,90,76
13:25:28.649,50,1,90,76
13:25:28.665,50,1,90,75
13:25:28.680,50,1,90,75
13:25:28.696,50,1,90,73
13:25:28.711,50,1,90,72
13:25:28.726,50,1,90,72
13:25:28.742,50,1,90,72
13:25:28.758,50,1,90,71
13:25:28.773,50,1,90,75
13:25:28.789,50,1,90,69
13:25:28.804,50,1,90,70
13:25:28.820,50,1,90,70
13:25:28.836,50,1,90,70
13:25:28.851,50,1,90,70
13:25:28.866,50,1,90,70
13:25:28.881,50,1,90,71
13:25:28.896,50,1,90,68
13:25:28.911,50,1,90,68
13:25:28.927,50,1,90,69
13:25:28.942,50,1,90,69
13:25:28.957,50,1,90,68
13:25:28.972,50,1,90,66
13:25:28.987,50,1,90,66
13:25:29.002,50,1,90,65
13:25:29.017,50,1,90,63
13:25:29.032,50,1,90,61
13:25:29.047,50,1,90,67
13:25:29.062,50,1,90,63
13:25:29.077,50,1,90,63
13:25:29.092,50,1,90,62
13:25:29.107,50,1,90,63
13:25:29.121,50,1,90,62
13:25:29.136,50,1,90,61
13:25:29.151,50,1,90,62
13:25:29.166,50,1,90,62
13:25:29.181,50,1,90,60
13:25:29.196,50,1,90,61
13:25:29.210,50,1,90,60
13:25:29.225,50,1,90,59
13:25:29.239,50,1,90,58
13:25:29.300,50,1,90,-2
13:25:29.362,50,1,90,-2
13:25:29.424,50,1,90,-2
13:25:29.492,50,1,90,-2
13:25:29.562,50,1,90,-2
13:25:29.623,50,1,90,-2
13:25:29.650,50,1,90,-4
13:25:29.664,50,1,90,46
13:25:29.679,50,1,90,46
13:25:29.699,50,1,90,45
13:25:29.713,50,1,90,44
13:25:29.726,50,1,90,44
13:25:29.740,50,1,90,43
13:25:29.755,50,1,90,44
13:25:29.769,50,1,90,43
13:25:29.783,50,1,90,43
13:25:29.796,50,1,90,42
13:25:29.810,50,1,90,42
13:25:29.824,50,1,90,42
13:25:29.837,50,1,90,41
13:25:29.851,50,1,90,41
13:25:29.865,50,1,90,41
13:25:29.879,50,1,90,40
13:25:29.892,50,1,90,39
13:25:29.906,50,1,90,39
13:25:29.919,50,1,90,39
13:25:29.933,50,1,90,38
13:25:29.947,50,1,90,39
13:25:29.961,50,1,90,38
13:25:29.974,50,1,90,37
13:25:29.987,50,1,90,37
13:25:30.000,50,1,90,37
13:25:30.013,50,1,90,36
13:25:30.026,50,1,90,36
13:25:30.040,50,1,90,36
13:25:30.053,50,1,90,35
13:25:30.066,50,1,90,35
13:25:30.079,50,1,90,34
13:25:30.092,50,1,90,34
13:25:30.105,50,1,90,34
13:25:30.118,50,1,90,34
13:25:30.131,50,1,90,33
13:25:30.144,50,1,90,33
13:25:30.157,50,1,90,33
13:25:30.169,50,1,90,32
13:25:30.182,50,1,90,32
13:25:30.195,50,1,90,31
13:25:30.208,50,1,90,31
13:25:30.220,50,1,90,30
13:25:30.233,50,1,90,31
13:25:30.246,50,1,90,30
13:25:30.259,50,1,90,30
13:25:30.271,50,1,90,30
13:25:30.284,50,1,90,29
13:25:30.297,50,1,90,29
13:25:30.309,50,1,90,28
13:25:30.322,50,1,90,28
13:25:30.334,50,1,90,27
13:25:30.347,50,1,90,28
13:25:30.360,50,1,90,27
13:25:30.372,50,1,90,27
13:25:30.385,50,1,90,27
13:25:30.398,50,1,90,26
13:25:30.411,50,1,90,26
13:25:30.423,50,1,90,26
13:25:30.436,50,1,90,25
13:25:30.449,50,1,90,25
13:25:30.461,50,1,90,25
13:25:30.474,50,1,90,24
13:25:30.487,50,1,90,25
13:25:30.499,50,1,90,24
13:25:30.512,50,1,90,24
13:25:30.524,50,1,90,24
13:25:30.537,50,1,90,23
13:25:30.549,50,1,90,24
13:25:30.562,50,1,90,23
13:25:30.575,50,1,90,24
13:25:30.587,50,1,90,23
13:25:30.600,50,1,90,24
13:25:30.661,50,1,90,-2
13:25:30.723,50,1,90,-2
13:25:30.785,50,1,90,-2
13:25:30.848,50,1,90,-2
13:25:30.910,50,1,90,-2
13:25:30.980,50,1,90,-2
13:25:31.010,50,1,90,-4
13:25:31.022,50,1,90,12
13:25:31.083,50,1,90,-2
13:25:31.140,50,1,90,-4
13:25:31.257,0,0,90,7
13:59:27.064,0,0,90,0
13:59:27.170,50,1,90,0
13:59:27.170,50,1,90,0
13:59:27.301,50,1,90,234
13:59:27.424,50,1,93,234
13:59:27.424,50,1,93,234
13:59:27.554,50,1,93,231
13:59:27.682,50,1,95,231
13:59:27.683,50,1,95,231
13:59:27.819,50,1,95,230
13:59:27.947,50,1,97,230
13:59:27.947,50,1,97,230
13:59:28.077,50,1,97,230
13:59:28.200,50,1,95,230
13:59:28.201,50,1,95,230
13:59:28.330,50,1,95,226
13:59:28.454,50,1,99,226
13:59:28.454,50,1,99,226
13:59:28.584,50,1,99,224
13:59:28.716,50,1,98,224
13:59:28.717,50,1,98,224
13:59:28.853,50,1,98,224
13:59:28.986,50,1,99,224
13:59:28.987,50,1,99,224
13:59:29.121,50,1,99,219
13:59:29.251,50,1,94,219
13:59:29.252,50,1,94,219
13:59:29.389,50,1,94,215
13:59:29.517,50,1,96,215
13:59:29.518,50,1,96,215
13:59:29.654,50,1,96,215
13:59:29.788,50,1,99,215
13:59:29.789,50,1,99,215
13:59:29.925,50,1,99,212
13:59:30.054,50,1,96,212
13:59:30.055,50,1,96,212
13:59:30.190,50,1,96,209
13:59:30.322,50,1,94,209
13:59:30.322,50,1,94,209
13:59:30.457,50,1,94,211
13:59:30.587,50,1,97,211
13:59:30.588,50,1,97,211
13:59:30.723,50,1,97,205
13:59:30.855,50,1,93,205
13:59:30.855,50,1,93,205
13:59:30.990,50,1,93,204
13:59:31.122,50,1,89,204
13:59:31.123,50,1,89,204
13:59:31.258,50,1,89,204
13:59:31.388,50,1,84,204
13:59:31.388,50,1,84,204
13:59:31.523,50,1,84,202
13:59:31.653,50,1,86,202
13:59:31.653,50,1,86,202
13:59:31.785,50,1,86,198
13:59:31.913,50,1,81,198
13:59:31.914,50,1,81,198
13:59:32.047,50,1,81,197
13:59:32.180,50,1,82,197
13:59:32.181,50,1,82,197
13:59:32.315,50,1,82,191
13:59:32.446,50,1,84,191
13:59:32.447,50,1,84,191
13:59:32.583,50,1,84,190
13:59:32.713,50,1,83,190
13:59:32.713,50,1,83,190
13:59:32.848,50,1,83,189
13:59:32.971,50,1,78,189
13:59:32.971,50,1,78,189
13:59:33.098,50,1,78,188
13:59:33.222,50,1,82,188
13:59:33.222,50,1,82,188
13:59:33.349,50,1,82,187
13:59:33.473,50,1,84,187
13:59:33.474,50,1,84,187
13:59:33.610,50,1,84,184
13:59:33.740,50,1,85,184
13:59:33.740,50,1,85,184
13:59:33.874,50,1,85,181
13:59:34.004,50,1,88,181
13:59:34.005,50,1,88,181
13:59:34.138,50,1,88,180
13:59:34.268,50,1,83,180
13:59:34.268,50,1,83,180
13:59:34.401,50,1,83,177
13:59:34.532,50,1,78,177
13:59:34.533,50,1,78,177
13:59:34.664,50,1,78,178
13:59:34.797,50,1,80,178
13:59:34.797,50,1,80,178
13:59:34.930,50,1,80,174
13:59:35.062,50,1,75,174
13:59:35.062,50,1,75,174
13:59:35.194,50,1,75,171
13:59:35.327,50,1,74,171
13:59:35.328,50,1,74,171
13:59:35.462,50,1,74,171
13:59:35.592,50,1,72,171
13:59:35.593,50,1,72,171
13:59:35.726,50,1,72,170
13:59:35.858,50,1,67,170
13:59:35.859,50,1,67,170
13:59:35.992,50,1,67,166
13:59:36.122,50,1,62,166
13:59:36.123,50,1,62,166
13:59:36.255,50,1,62,165
13:59:36.387,50,1,62,165
13:59:36.388,50,1,62,165
13:59:36.521,50,1,62,164
13:59:36.651,50,1,65,164
13:59:36.652,50,1,65,164
13:59:36.780,50,1,65,164
13:59:36.903,50,1,69,164
13:59:36.904,50,1,69,164
13:59:37.030,50,1,69,165
13:59:37.154,50,1,72,165
13:59:37.154,50,1,72,165
13:59:37.282,50,1,72,160
13:59:37.405,50,1,73,160
13:59:37.406,50,1,73,160
13:59:37.539,50,1,73,162
13:59:37.669,50,1,69,162
13:59:37.670,50,1,69,162
13:59:37.803,50,1,69,157
13:59:37.933,50,1,68,157
13:59:37.934,50,1,68,157
13:59:38.067,50,1,68,155
13:59:38.197,50,1,70,155
13:59:38.199,50,1,70,155
13:59:38.260,50,1,70,-2
13:59:38.322,50,1,70,-2
13:59:38.383,50,1,70,-2
13:59:38.444,50,1,70,-2
13:59:38.570,50,1,70,159
13:59:38.699,50,1,69,159
13:59:38.701,50,1,69,159
13:59:38.828,50,1,69,163
13:59:38.951,50,1,68,163
13:59:38.951,50,1,68,163
13:59:39.077,50,1,68,163
13:59:39.200,50,1,67,163
13:59:39.201,50,1,67,163
13:59:39.327,50,1,67,156
13:59:39.450,50,1,65,156
13:59:39.451,50,1,65,156
13:59:39.576,50,1,65,155
13:59:39.699,50,1,61,155
13:59:39.699,50,1,61,155
13:59:39.833,50,1,61,155
13:59:39.964,50,1,62,155
13:59:39.964,50,1,62,155
13:59:40.025,50,1,62,-2
13:59:40.086,50,1,62,-2
13:59:40.147,50,1,62,-2
13:59:40.212,50,1,62,-2
13:59:40.273,50,1,62,-2
13:59:40.334,50,1,62,-2
13:59:40.374,50,1,62,-4
13:59:40.503,50,1,62,86
13:59:40.629,50,1,62,86
13:59:40.629,50,1,62,86
13:59:40.754,50,1,62,151
13:59:40.877,50,1,66,151
13:59:40.878,50,1,66,151
13:59:41.006,50,1,66,147
13:59:41.137,50,1,64,147
13:59:41.138,50,1,64,147
13:59:41.199,50,1,64,-2
13:59:41.328,50,1,64,150
13:59:41.452,50,1,60,150
13:59:41.452,50,1,60,150
13:59:41.578,50,1,60,156
13:59:41.701,50,1,56,156
13:59:41.702,50,1,56,156
13:59:41.762,50,1,56,-2
13:59:41.823,50,1,56,-2
13:59:41.892,50,1,56,-2
13:59:41.953,50,1,56,-2
13:59:41.984,50,1,56,-4
13:59:42.113,50,1,56,153
13:59:42.237,50,1,52,153
13:59:42.238,50,1,52,153
13:59:42.367,50,1,52,144
13:59:42.490,50,1,55,144
13:59:42.491,50,1,55,144
13:59:42.616,50,1,55,144
13:59:42.740,50,1,51,144
13:59:42.741,50,1,51,144
13:59:42.869,50,1,51,149
13:59:42.999,50,1,46,149
13:59:43.000,50,1,46,149
13:59:43.130,50,1,46,136
13:59:43.259,50,1,45,136
13:59:43.260,50,1,45,136
13:59:43.321,50,1,45,-2
13:59:43.382,50,1,45,-2
13:59:43.443,50,1,45,-2
13:59:43.504,50,1,45,-2
13:59:43.565,50,1,45,-2
13:59:43.626,50,1,45,-2
13:59:43.670,50,1,45,-4
13:59:43.736,50,1,45,-2
13:59:43.800,50,1,45,-2
13:59:43.861,50,1,45,-2
13:59:43.922,50,1,45,-2
13:59:43.983,50,1,45,-2
13:59:44.026,50,1,45,-4
13:59:44.088,50,1,45,-2
13:59:44.149,50,1,45,-2
13:59:44.210,50,1,45,-2
13:59:44.271,50,1,45,-2
13:59:44.331,50,1,45,-2
13:59:44.392,50,1,45,-2
13:59:44.453,50,1,45,-2
13:59:44.514,50,1,45,-2
13:59:44.575,50,1,45,-2
13:59:44.636,50,1,45,-2
13:59:44.698,50,1,45,-2
13:59:44.742,50,1,45,-4
13:59:44.803,50,1,45,-2
13:59:44.864,50,1,45,-2
13:59:44.926,50,1,45,-2
13:59:44.987,50,1,45,-2
13:59:45.049,50,1,45,-2
13:59:45.110,50,1,45,-2
13:59:45.152,50,1,45,-4
13:59:45.213,50,1,45,-2
13:59:45.275,50,1,45,-2
13:59:45.342,50,1,45,-2
13:59:45.404,50,1,45,-2
13:59:45.465,50,1,45,-2
13:59:45.527,50,1,45,-2
13:59:45.563,50,1,45,-4
13:59:45.624,50,1,45,-2
13:59:45.690,50,1,45,-2
13:59:45.751,50,1,45,-2
13:59:45.812,50,1,45,-2
13:59:45.873,50,1,45,-2
13:59:45.934,50,1,45,-2
13:59:45.995,50,1,45,-2
13:59:46.056,50,1,45,-2
13:59:46.117,50,1,45,-2
13:59:46.178,50,1,45,-2
13:59:46.222,50,1,45,-4
13:59:46.284,50,1,45,-2
13:59:46.345,50,1,45,-2
13:59:46.406,50,1,45,-2
13:59:46.445,50,1,45,-4
13:59:46.506,50,1,45,-2
13:59:46.567,50,1,45,-2
13:59:46.628,50,1,45,-2
13:59:46.640,50,1,45,-4
13:59:46.701,50,1,45,-2
13:59:46.760,50,1,45,-4
13:59:46.886,50,1,45,140
13:59:47.011,50,1,46,140
13:59:47.011,50,1,46,140
13:59:47.072,50,1,46,-2
13:59:47.133,50,1,46,-2
13:59:47.174,50,1,46,-4
13:59:47.300,50,1,46,142
13:59:47.429,50,1,45,142
13:59:47.429,50,1,45,142
13:59:47.490,50,1,45,-2
13:59:47.551,50,1,45,-2
13:59:47.612,50,1,45,-2
13:59:47.663,50,1,45,-4
13:59:47.724,50,1,45,-2
13:59:47.785,50,1,45,-2
13:59:47.846,50,1,45,-2
13:59:47.907,50,1,45,-2
13:59:47.969,50,1,45,-2
13:59:48.030,50,1,45,-2
13:59:48.074,50,1,45,-4
13:59:48.226,50,1,45,580
13:59:48.351,50,1,48,580
13:59:48.351,50,1,48,580
13:59:48.479,50,1,48,207
13:59:48.603,50,1,47,207
13:59:48.603,50,1,47,207
13:59:48.664,50,1,47,-2
13:59:48.794,50,1,47,208
13:59:48.918,50,1,45,208
13:59:48.918,50,1,45,208
13:59:49.069,50,1,45,594
13:59:49.198,50,1,47,594
13:59:49.199,50,1,47,594
13:59:49.259,50,1,47,-2
13:59:49.321,50,1,47,-2
13:59:49.366,50,1,47,-4
13:59:49.502,50,1,47,217
13:59:49.626,50,1,45,217
13:59:49.626,50,1,45,217
13:59:49.759,50,1,45,205
13:59:49.882,50,1,47,205
13:59:49.883,50,1,47,205
13:59:50.011,50,1,47,216
13:59:50.136,50,1,51,216
13:59:50.136,50,1,51,216
13:59:50.264,50,1,51,207
13:59:50.388,50,1,49,207
13:59:50.388,50,1,49,207
13:59:50.516,50,1,49,200
13:59:50.642,50,1,53,200
13:59:50.643,50,1,53,200
13:59:50.705,50,1,53,-2
13:59:50.768,50,1,53,-2
13:59:50.826,50,1,53,-4
13:59:50.955,50,1,53,196
13:59:51.080,50,1,51,196
13:59:51.080,50,1,51,196
13:59:51.208,50,1,51,200
13:59:51.331,50,1,48,200
13:59:51.332,50,1,48,200
13:59:51.460,50,1,48,196
13:59:51.588,50,1,52,196
13:59:51.589,50,1,52,196
13:59:51.650,50,1,52,-2
13:59:51.711,50,1,52,-2
13:59:51.772,50,1,52,-2
13:59:51.834,50,1,52,-2
13:59:51.895,50,1,52,-2
13:59:51.956,50,1,52,-2
13:59:52.022,50,1,52,-2
13:59:52.090,50,1,52,-2
13:59:52.152,50,1,52,-2
13:59:52.213,50,1,52,-2
13:59:52.274,50,1,52,-2
13:59:52.337,50,1,52,-2
13:59:52.398,50,1,52,-2
13:59:52.459,50,1,52,-2
13:59:52.520,50,1,52,-2
13:59:52.581,50,1,52,-2
13:59:52.623,50,1,52,-4
13:59:52.684,50,1,52,-2
13:59:52.748,50,1,52,-2
13:59:52.809,50,1,52,-2
13:59:52.870,50,1,52,-2
13:59:52.931,50,1,52,-2
13:59:52.992,50,1,52,-2
13:59:53.033,50,1,52,-4
13:59:53.161,50,1,52,193
